mfcc_0_mean,mfcc_0_std,mfcc_0_min,mfcc_0_max,mfcc_1_mean,mfcc_1_std,mfcc_1_min,mfcc_1_max,mfcc_2_mean,mfcc_2_std,mfcc_2_min,mfcc_2_max,mfcc_3_mean,mfcc_3_std,mfcc_3_min,mfcc_3_max,mfcc_4_mean,mfcc_4_std,mfcc_4_min,mfcc_4_max,mfcc_5_mean,mfcc_5_std,mfcc_5_min,mfcc_5_max,mfcc_6_mean,mfcc_6_std,mfcc_6_min,mfcc_6_max,mfcc_7_mean,mfcc_7_std,mfcc_7_min,mfcc_7_max,mfcc_8_mean,mfcc_8_std,mfcc_8_min,mfcc_8_max,mfcc_9_mean,mfcc_9_std,mfcc_9_min,mfcc_9_max,mfcc_10_mean,mfcc_10_std,mfcc_10_min,mfcc_10_max,mfcc_11_mean,mfcc_11_std,mfcc_11_min,mfcc_11_max,mfcc_12_mean,mfcc_12_std,mfcc_12_min,mfcc_12_max,mfcc_13_mean,mfcc_13_std,mfcc_13_min,mfcc_13_max,mfcc_14_mean,mfcc_14_std,mfcc_14_min,mfcc_14_max,mfcc_15_mean,mfcc_15_std,mfcc_15_min,mfcc_15_max,mfcc_16_mean,mfcc_16_std,mfcc_16_min,mfcc_16_max,mfcc_17_mean,mfcc_17_std,mfcc_17_min,mfcc_17_max,mfcc_18_mean,mfcc_18_std,mfcc_18_min,mfcc_18_max,mfcc_19_mean,mfcc_19_std,mfcc_19_min,mfcc_19_max,delta_mfcc_0_mean,delta_mfcc_0_std,delta_mfcc_0_min,delta_mfcc_0_max,delta_mfcc_1_mean,delta_mfcc_1_std,delta_mfcc_1_min,delta_mfcc_1_max,delta_mfcc_2_mean,delta_mfcc_2_std,delta_mfcc_2_min,delta_mfcc_2_max,delta_mfcc_3_mean,delta_mfcc_3_std,delta_mfcc_3_min,delta_mfcc_3_max,delta_mfcc_4_mean,delta_mfcc_4_std,delta_mfcc_4_min,delta_mfcc_4_max,delta_mfcc_5_mean,delta_mfcc_5_std,delta_mfcc_5_min,delta_mfcc_5_max,delta_mfcc_6_mean,delta_mfcc_6_std,delta_mfcc_6_min,delta_mfcc_6_max,delta_mfcc_7_mean,delta_mfcc_7_std,delta_mfcc_7_min,delta_mfcc_7_max,delta_mfcc_8_mean,delta_mfcc_8_std,delta_mfcc_8_min,delta_mfcc_8_max,delta_mfcc_9_mean,delta_mfcc_9_std,delta_mfcc_9_min,delta_mfcc_9_max,delta_mfcc_10_mean,delta_mfcc_10_std,delta_mfcc_10_min,delta_mfcc_10_max,delta_mfcc_11_mean,delta_mfcc_11_std,delta_mfcc_11_min,delta_mfcc_11_max,delta_mfcc_12_mean,delta_mfcc_12_std,delta_mfcc_12_min,delta_mfcc_12_max,delta_mfcc_13_mean,delta_mfcc_13_std,delta_mfcc_13_min,delta_mfcc_13_max,delta_mfcc_14_mean,delta_mfcc_14_std,delta_mfcc_14_min,delta_mfcc_14_max,delta_mfcc_15_mean,delta_mfcc_15_std,delta_mfcc_15_min,delta_mfcc_15_max,delta_mfcc_16_mean,delta_mfcc_16_std,delta_mfcc_16_min,delta_mfcc_16_max,delta_mfcc_17_mean,delta_mfcc_17_std,delta_mfcc_17_min,delta_mfcc_17_max,delta_mfcc_18_mean,delta_mfcc_18_std,delta_mfcc_18_min,delta_mfcc_18_max,delta_mfcc_19_mean,delta_mfcc_19_std,delta_mfcc_19_min,delta_mfcc_19_max,f0_mean,f0_std,f0_min,f0_max,centroid_mean,centroid_std,rolloff_mean,rolloff_std,speaker
-325.79013,121.52228,6.2660074,22.466621,7.411744,0.020140845,-15.829432,-7.8778996,-12.474477,-2.8986046,-0.40232977,-0.6278337,-1.6221123,0.10527426,-6.562296,4.2076235,-4.2719765,-2.14871,-6.534895,-1.5286462,76.499626,58.375862,21.878191,22.283506,19.282997,19.760391,12.976532,13.977111,11.636166,9.892378,9.291215,9.599991,9.562831,8.311483,9.20506,7.7292075,7.768378,7.0620456,7.2525454,5.553284,-588.7386,-62.578125,-54.21447,-37.468834,-40.177673,-50.87014,-47.160484,-43.318146,-50.665085,-37.368263,-29.203785,-30.00055,-22.811966,-24.926144,-32.954117,-12.280942,-31.273909,-26.05437,-39.001213,-21.31888,-50.097397,202.84964,68.58175,99.61124,57.94715,56.371605,21.15835,29.691397,15.133839,25.435287,24.8736,22.639925,27.312038,26.888756,14.105744,31.111717,15.289046,21.950146,12.13272,14.112043,0.16647586,0.1237349,0.009256613,0.017823067,0.020424359,0.007931503,-0.007074939,-0.01134005,0.01088897,0.01961312,-0.0020220198,-0.01452349,-0.0017520031,0.013257642,0.012713311,-0.003567117,-0.011590283,-0.0059208605,-0.01144496,-0.018461222,13.833546,11.330573,4.648193,3.9118457,3.0658464,3.754465,2.0774448,2.4626715,1.8238902,1.8263289,1.5711708,1.6810954,1.5391369,1.4593337,1.4068751,1.4324808,1.3170451,1.229622,1.4199202,0.97695154,-60.883,-36.182693,-12.538791,-12.776621,-8.421636,-12.62092,-6.3866215,-7.591175,-6.856189,-4.7862,-4.3552423,-4.4858932,-4.948807,-3.9689677,-4.701035,-3.6392539,-4.714281,-4.3194857,-4.9688163,-2.6587992,78.44187,33.621372,13.341511,11.696638,8.608868,12.757649,5.8515577,8.105033,5.9323816,4.994953,4.627203,5.6798873,4.2865033,4.018705,4.2635207,3.9530938,3.386192,3.2955914,5.3593926,3.0182848,93.80619164417983,13.692342270038164,65.40639132514966,156.46466200170096,1783.7094777661398,1240.4455342940328,3274.780197852167,2275.160671381006,mz
-353.0239,117.22643,9.729177,29.12204,7.2131104,4.165146,-16.995258,-4.2370043,-9.808454,-3.2093046,-2.5618792,-1.1606808,-5.643605,1.0986655,-3.175017,4.7288575,-4.49807,-1.1799518,-6.221274,-0.7283415,88.75282,56.03588,22.104885,22.15009,21.191004,17.011337,12.985365,14.232301,10.847724,10.513715,9.904677,8.806176,7.999743,7.429267,7.4988604,6.910311,6.8350697,6.7790523,7.605336,5.7287226,-546.255,-60.108643,-40.548088,-25.450718,-43.138527,-42.709362,-52.464073,-49.37112,-37.90546,-36.97251,-31.492413,-23.607517,-32.96643,-20.167374,-26.657784,-15.350019,-31.118908,-17.781292,-30.067997,-16.020014,-191.742,210.45485,83.11536,96.24814,67.13876,51.89573,13.812259,28.971844,17.777082,19.262417,31.986914,27.779026,15.509213,21.071344,22.313046,26.937828,13.412773,23.832563,12.026292,20.045921,0.336076,0.13222232,-0.043811325,-0.04838011,-0.004340591,-0.015981361,-0.062419318,-0.009710652,-0.013137374,0.0071407487,0.039823383,0.012487788,-0.009036315,-0.016741006,0.0075014206,0.027807826,-0.013869969,-0.023661556,0.01366026,0.0058976873,15.016929,10.925636,4.477726,3.8318472,3.9545162,3.3218462,2.036841,2.388817,1.8568325,1.9309065,1.8599489,1.6493883,1.3299537,1.4380692,1.2823833,1.2140166,1.2211459,1.2949067,1.4682688,1.0211409,-38.55032,-33.983925,-14.216889,-12.501052,-13.000953,-11.434424,-7.884635,-7.429805,-5.9384403,-6.4349666,-6.762321,-4.617701,-4.438427,-5.2622046,-3.6448576,-3.2812574,-3.5309653,-5.276727,-4.871619,-2.9638295,44.186443,30.73829,13.766297,11.276447,12.05741,9.374553,6.0783587,5.86617,5.0478587,5.3300886,5.189405,6.610528,3.498538,3.930251,4.66754,4.2006874,3.6661434,3.767728,4.298909,3.1146028,91.0315244217525,14.290373133821879,65.40639132514966,150.26442824298348,1890.5963491262657,1200.5254392331874,3622.811426688274,2270.6895503751584,mz
-348.3994,106.731155,8.545918,28.665968,10.393966,4.2651253,-19.350618,-6.0746465,-9.7635975,-2.167389,-3.1683042,-1.6292208,-3.6816792,0.5373554,-3.2695434,6.950677,-5.761286,-1.9326872,-5.3652005,1.2163742,85.683945,54.455097,24.255648,20.08857,17.722054,16.083376,14.701385,12.466095,12.25029,10.126453,9.584661,8.336383,7.4852085,7.3589635,7.9775896,8.02054,8.045052,5.5553164,7.4365554,5.9661107,-546.9564,-56.357166,-69.077324,-32.50738,-34.453796,-44.71,-57.189255,-39.770706,-46.424393,-36.26924,-28.378426,-27.92239,-25.682907,-21.871582,-35.233475,-15.8173065,-35.875,-20.556698,-31.667217,-16.71167,-170.03975,201.98193,80.44053,96.313965,57.71324,49.23092,13.301688,23.28579,18.53955,24.239769,23.269598,18.855465,18.633968,17.923355,17.067806,34.44126,16.332445,14.443594,11.931328,20.985832,0.13419649,0.1305739,-0.06263694,-0.02797461,-0.014943375,-0.024698718,-0.014504286,0.0195187,-0.010729086,-0.018677088,-0.0024509134,-0.04206115,0.03349675,-0.013677579,-0.04683683,0.0025348428,-0.0027775941,-0.024241515,-0.014494432,-0.01735578,14.29556,9.974117,4.7899165,3.5726316,3.472634,2.9487262,2.6133235,2.2344563,2.1255374,1.615931,1.7811184,1.5521116,1.2522613,1.3874635,1.3111213,1.5923432,1.4885756,1.0054905,1.354306,1.0673721,-43.653545,-32.68723,-15.655602,-10.816788,-10.230054,-8.149674,-7.8982186,-6.3038793,-5.880839,-4.1888013,-4.492462,-5.2720184,-4.649862,-4.8381166,-3.8134823,-4.8535337,-4.9143233,-2.95893,-4.5681863,-3.3082554,42.93792,29.361397,13.081691,13.305379,9.107058,8.668812,7.9882784,5.839275,5.9048066,5.3661313,5.899901,5.33519,3.7190483,5.2036786,4.079862,5.873722,5.0648284,3.2640607,3.9167676,2.8417344,92.20092515432977,15.32077134933649,65.40639132514966,151.1349012203898,2101.68660533387,1266.7903027758946,4044.0922125943307,2268.1584419617025,mz
-335.22824,122.011475,3.796101,22.33882,9.033439,7.430472,-20.93737,-4.0268216,-9.820768,-2.4255502,-4.068256,-3.2696455,-1.2924024,2.9613833,-4.553874,4.4890256,-5.08973,-1.0582103,-5.6372595,-0.53810537,77.92678,54.784565,25.746805,21.640978,20.71961,15.969905,14.103403,13.542932,11.034561,10.054031,10.720373,9.874489,9.189085,7.5729876,8.0302515,7.2691407,7.1008506,6.2214885,6.481633,5.5420537,-528.659,-66.149185,-90.189156,-28.863462,-42.23365,-37.710274,-57.148964,-40.175724,-42.84284,-27.84784,-34.95176,-31.08627,-24.802479,-25.136545,-30.553885,-17.67097,-29.109451,-22.132874,-25.200489,-18.01133,-161.8877,206.26387,95.26634,90.993225,64.47801,54.31147,14.078479,36.768764,22.174694,27.970888,30.565014,22.333776,23.46023,26.94337,17.822063,24.947876,12.813412,22.522392,12.147139,15.377342,-0.23442343,-0.045894198,-0.032831643,0.012082799,0.017115567,0.0016510597,-0.049535178,-0.032453276,-0.0008932961,-0.004431156,-0.015307013,-0.026954722,-0.010677145,0.0036386831,0.023608807,-0.025457898,-0.00068023254,-0.0044148387,0.020095589,0.03012376,13.616123,12.055217,5.504448,4.0865765,3.894551,3.4697642,2.4769745,2.4006245,2.0085306,1.8272469,1.963616,1.7905921,1.6842855,1.400704,1.4768505,1.3963783,1.3743024,1.121809,1.224505,1.0061471,-36.52489,-35.471134,-16.899221,-11.491773,-12.073101,-13.05214,-6.811586,-6.8718276,-6.582761,-5.5105214,-4.779038,-4.793565,-6.039786,-4.235811,-5.4370947,-4.345404,-4.584033,-3.2928534,-3.1952574,-3.7453983,54.752083,34.232754,17.232836,13.048722,11.21127,12.592318,6.897266,7.3733187,4.8160353,4.54098,5.6201997,4.9306755,4.6492715,4.816422,3.3341284,4.377272,3.7354438,3.2977693,3.9128633,2.5172112,93.67852029277309,13.310692827303464,65.40639132514966,151.1349012203898,1847.9941391638515,1200.771477625639,3433.3959053913504,2129.5451034764224,mz
-355.13174,114.67025,7.2126327,27.509563,9.994316,9.491113,-19.316069,-6.1540256,-8.081574,-0.06890788,-2.8129506,-4.3321066,-5.520886,2.8174686,-3.9705215,3.9888418,-7.0176563,-2.4851456,-4.975518,1.4575634,89.33564,53.81572,24.476316,21.971655,18.745024,15.197369,14.9136715,13.258929,11.201749,9.000014,10.8966,8.619239,8.965829,8.421917,7.754964,8.513877,7.316118,6.9702144,7.0929685,5.3226967,-561.95166,-56.151985,-49.332855,-44.93862,-44.25634,-33.806267,-53.65527,-47.30796,-37.165257,-31.59454,-32.51397,-24.165012,-29.313175,-28.638153,-31.495224,-20.713413,-34.40393,-20.674538,-27.08342,-19.767553,-151.6809,204.7485,92.591064,85.93509,57.34455,53.817383,17.945553,30.280502,15.741815,18.815287,42.441086,17.447495,19.653324,56.865387,13.343687,42.429897,10.319368,19.371582,13.057228,16.759212,-0.2909267,0.08202564,-0.012751847,-0.041923553,0.029919043,-0.0066582602,0.05427083,0.03260141,0.0180451,-0.013274797,-0.0020744277,0.0046979217,0.037430175,-0.028318482,-0.018811531,-0.010482937,0.0010851879,-0.008379549,0.009287567,-0.004167877,14.295178,9.960483,4.7010503,3.9026124,3.5949082,2.5318244,2.2415764,2.33064,2.0602849,1.709239,2.0527122,1.6336972,1.5391665,1.5442268,1.4313806,1.5037814,1.3888592,1.300828,1.2267298,0.97279125,-40.896492,-28.897655,-15.311509,-11.640179,-9.179007,-7.178462,-7.935987,-7.1064434,-5.510654,-4.1251144,-5.164827,-4.009842,-3.8636496,-6.4016337,-4.307442,-6.1032963,-4.4160914,-4.2950273,-3.1644838,-2.545981,39.46017,29.744871,16.073666,11.642446,14.379906,7.498001,6.565678,6.621477,5.1403937,5.029053,6.8462105,4.871702,4.1048126,7.679113,4.118186,5.4220543,4.754201,3.4192069,3.1237528,2.6260622,91.59177890464818,11.791348666087877,65.40639132514966,127.82501456536235,1953.406189016385,1181.8985440535278,3781.96259765625,2124.9192486107477,mz
-307.02078,120.214516,18.284103,28.16648,1.2223881,2.5447228,-21.985302,-8.444064,-6.999775,-9.820755,-2.3159893,-3.7405844,-2.3627179,2.1041272,-3.1185863,1.8647755,-1.6979092,-2.3753483,-4.5036435,1.5427394,84.00006,63.683517,25.989166,22.943571,20.566448,17.520443,14.791811,13.65512,11.291871,9.642468,9.830381,9.038918,7.918436,8.033682,7.3767476,6.044903,7.6906986,5.690558,6.7703133,5.236176,-518.54065,-71.72604,-63.36993,-45.09486,-58.152584,-50.499344,-58.816204,-49.387108,-34.33577,-38.25795,-29.959454,-28.879795,-25.14254,-18.518776,-29.105936,-13.555868,-25.544313,-17.00716,-24.112179,-14.768118,-105.28008,213.66678,87.42128,95.734505,54.013916,48.572594,16.65035,27.433784,23.239758,11.371383,31.338573,16.916351,20.778,25.170376,14.020262,22.092205,19.127987,17.327208,13.788908,24.334059,0.02567694,0.04758744,0.023794789,-0.0070865974,-0.04021836,-0.009582699,0.0015952107,0.0010591557,0.008161154,-0.010647416,-0.025389984,-0.026003899,0.014703464,0.018746205,0.011896707,0.0029307737,0.0056178253,-0.011999402,0.011538842,0.005872396,13.35242,12.569821,5.0209556,4.210728,4.053354,3.4498878,2.4969115,2.5413327,2.1247787,1.7374302,1.7979676,1.6811305,1.3038912,1.5459939,1.3671944,1.1086478,1.474548,1.005053,1.3106786,0.97444147,-36.13088,-37.82126,-15.272621,-10.493134,-11.377267,-7.6069307,-7.175541,-6.8509007,-7.2072315,-5.405463,-5.641219,-4.299542,-4.2786865,-4.376591,-5.6208396,-2.97502,-4.0021496,-3.5678897,-4.103042,-2.8474545,41.743626,38.1717,16.959105,13.742602,11.45329,10.289017,6.879414,9.048821,6.4936347,4.5102696,8.049013,4.281351,3.7860675,4.934702,4.77761,3.8165255,4.3272276,3.074988,5.0612187,3.488207,97.74047362913969,19.02411040164632,65.40639132514966,157.37105256787842,1799.9411230730584,1314.7665798716735,3245.4470418924147,2378.3137518028966,mz
-288.80243,124.714806,17.140099,28.45896,0.3344256,-3.245551,-17.623863,-6.362049,-11.062835,-13.4062805,-3.8794398,-5.02451,-1.7738554,1.5405366,-4.8905168,2.4137008,-2.7738388,-2.0227413,-4.067127,1.1702484,87.232704,61.914944,25.227745,22.076626,20.340664,17.569426,13.591719,13.580774,12.291357,11.367407,10.270436,10.0153475,8.135578,7.957522,7.244268,6.8476543,7.8239374,6.100935,7.037165,5.621827,-494.9768,-66.30837,-69.98241,-32.683594,-75.47124,-68.25304,-48.492622,-52.48165,-42.017128,-46.645576,-38.813427,-36.718807,-22.968552,-21.468513,-25.329927,-18.286507,-28.07264,-22.846603,-30.82248,-16.460564,-89.77207,221.09937,89.940216,101.45625,60.252453,50.44543,15.960136,36.932503,18.540272,15.710273,27.395359,18.94687,21.787663,25.011944,17.622208,23.80117,14.113592,21.147526,13.724811,16.208284,-0.17058034,-0.1426603,0.0072258073,0.016680365,-0.016226027,0.02531163,0.0370365,0.025495568,0.042637907,0.022928122,-0.01944983,0.0086055845,-0.013406068,-0.0010079127,0.021914396,-0.0064955694,-0.016373193,0.014090352,0.031359117,0.0014729939,14.794051,11.205858,5.1731687,4.1368294,3.911751,3.0265486,2.4245994,2.454436,2.3299325,1.9726688,1.8991715,1.832054,1.5295994,1.477205,1.330562,1.1552721,1.4830714,1.0078708,1.3620179,1.0754975,-41.507717,-35.889187,-11.532489,-11.6004505,-13.582297,-9.954772,-7.187529,-6.3319454,-7.112879,-5.4135284,-5.049689,-5.3713255,-4.8224473,-4.2698345,-4.5035048,-4.005905,-3.798827,-3.010896,-4.5665393,-2.6522338,46.001118,30.516289,15.658542,12.48337,10.8263,10.363994,6.6400156,7.3248615,7.069617,5.910355,6.4113126,4.8466897,4.7975206,5.1796985,3.8273668,3.166569,3.9124293,2.6885352,4.836985,2.9585521,99.85055730890032,21.40714488602816,65.40639132514966,151.1349012203898,1738.4042064466921,1299.4385283959027,3200.380647736068,2490.506517927655,mz
-289.84705,109.9739,22.321915,33.175453,3.2451503,3.133982,-20.394812,-9.672346,-8.892961,-10.755753,-5.1506085,-5.523093,-2.882796,1.0348421,-6.8609395,4.0013433,-1.3910757,-2.3916337,-6.090803,3.4997778,75.447464,67.08234,23.572756,23.344944,21.057932,16.180698,12.507219,12.208943,11.750068,9.64893,9.619977,9.483931,8.287341,8.970885,7.5073485,7.3275027,6.989217,6.066247,7.4886394,5.482186,-490.54254,-88.916214,-59.28131,-26.207611,-61.122154,-49.574356,-64.12722,-53.975143,-40.37906,-42.76371,-32.51342,-37.453346,-28.880184,-29.42826,-32.648457,-18.55058,-27.804314,-19.746925,-25.763218,-12.447491,-118.31536,216.29793,81.03882,101.64249,73.0061,46.421795,11.233788,19.092003,24.172148,15.4349375,23.966919,18.572716,22.225685,24.833174,19.0417,30.041164,16.92188,18.879606,18.641508,23.40738,0.14646122,0.14791918,0.053722795,0.013274725,0.016816627,-0.016030058,-0.013464281,-0.029816931,-0.03740608,-0.008880849,-0.016688956,-0.0007152321,0.026977887,-0.005769948,-0.017523278,0.0073479232,-0.006815681,-0.017536452,-0.019555701,-0.011580679,13.23062,13.322431,4.8591857,4.4188585,4.0467606,3.2936497,2.4159234,2.2118196,2.069833,1.8403814,1.9254498,1.8390676,1.6123949,1.6476146,1.3710476,1.283118,1.3215969,1.0767597,1.4447088,0.9967735,-37.011,-38.21053,-12.371188,-12.424057,-10.979132,-8.679343,-6.236347,-7.543832,-6.7977333,-5.661428,-5.6896143,-4.679971,-6.345202,-4.2401347,-6.608927,-3.8741987,-3.727045,-2.9113247,-3.8066058,-3.294454,45.797253,37.813072,15.916089,14.884255,10.960111,9.233133,8.063832,8.707329,5.977969,5.6608424,6.707078,4.936444,4.921533,6.9704485,3.6205866,3.821094,3.8188007,4.061643,4.5585504,2.6743693,102.33056553353799,19.288566840220735,65.40639132514966,159.19961611844158,1999.3257497894263,1490.4065287403448,3608.4281803284634,2634.853369294667,mz
-271.63403,123.9888,7.877693,24.356327,8.217693,-4.2557454,-12.241282,-10.65534,-11.465232,-13.383644,-0.9391914,-3.2790663,-3.8978724,7.106106,-5.1765227,3.9772408,-2.0181594,-0.8285921,-5.6737924,3.7067327,74.32787,71.177986,26.663984,22.085018,21.44803,16.63904,14.5340605,12.749561,12.9015,11.415887,10.73642,9.734938,9.42476,8.49841,7.993487,7.658247,6.9592433,7.0024667,8.303766,5.5631537,-482.18018,-69.41734,-57.67561,-31.83649,-67.25579,-53.210735,-60.437737,-47.67517,-45.384594,-42.293633,-29.567392,-37.948044,-32.07907,-24.22355,-31.135826,-18.255333,-26.025711,-20.444614,-37.964767,-16.144196,-94.576965,229.02797,81.41284,87.91639,66.303764,35.70935,23.578772,25.060429,20.647219,14.236922,32.95479,24.240078,27.205978,30.617226,16.74585,26.8196,17.989872,20.091358,19.010273,19.791546,0.12925182,-0.10979262,0.03686184,-0.03025391,-0.08975216,-0.008758916,0.018203458,0.054073315,-0.02771913,-0.050591614,0.052886125,-0.002303587,-0.015734268,-0.0043283748,0.0038135916,0.016987547,-0.020467507,-0.0155448,0.01306641,-0.029443175,12.923332,15.229137,4.783664,4.8604474,3.9383197,3.0919235,2.904034,2.5402615,2.4724553,2.1063898,2.0379863,1.8470609,1.7122871,1.6864499,1.4439267,1.4256744,1.4248865,1.2892431,1.6692092,0.97629833,-51.199562,-40.866142,-14.499836,-13.408421,-12.006241,-10.100888,-9.554599,-8.243448,-6.4364386,-5.320354,-5.872836,-4.281433,-5.1145163,-5.099918,-4.5528336,-4.130969,-4.491914,-4.015025,-5.4157224,-2.6232457,41.704426,36.202927,13.109622,16.103762,10.194148,9.954268,8.569627,8.033319,8.056686,5.496531,7.2954454,5.247797,4.8562818,4.724171,4.6148205,3.6219337,4.1997995,3.7890272,5.110115,2.8466203,96.08627215591699,16.129781576084955,65.40639132514966,138.591315488436,1912.9799469372267,1458.422791634902,3468.095695566467,2707.858104877091,mz
-279.0859,117.36729,13.3540535,21.747023,17.832644,-0.42991963,-16.046068,-13.671203,-14.499287,-10.767958,-7.348376,1.2425898,-7.420764,1.911945,-3.0305727,2.0688312,-3.649593,-3.1343405,-5.0903587,2.589368,78.105835,67.5178,27.815948,21.654102,20.351963,14.971396,14.273661,11.886305,13.410383,12.535146,10.001798,9.184043,9.3045025,8.432781,6.8443513,7.7749133,7.3654423,6.3743763,7.417278,5.619874,-500.2064,-89.545746,-49.907566,-36.380196,-35.63611,-37.584846,-50.719376,-52.2249,-50.336548,-45.611954,-35.56956,-26.49768,-34.24135,-26.586308,-25.50507,-33.891647,-24.150545,-26.250813,-31.557125,-17.823826,-118.56932,216.9873,92.53411,86.16226,73.43935,34.92207,26.095158,26.501648,16.976948,17.361517,21.305065,25.49746,23.269945,25.021017,16.30309,24.510761,13.118882,13.602842,11.863558,18.938953,-0.1268136,-0.21614519,0.15924644,0.025438448,0.057843305,0.03257581,-0.015556212,-0.01038786,0.030486012,-0.0047002914,-0.056935146,-0.002626154,0.0013916116,0.0023639018,-0.0046415934,0.015488269,0.03920777,-0.003957196,0.006812444,0.0026944282,13.270888,13.4811945,5.47256,4.4205904,3.891798,2.861443,2.6263015,2.2701333,2.2387826,2.3808331,1.8887686,1.706903,1.629384,1.5795369,1.170134,1.5744392,1.4707166,1.2901447,1.3039367,1.0019578,-44.492702,-45.558804,-14.567875,-14.9529,-12.187128,-7.9715266,-7.2880607,-8.383283,-5.3076015,-6.5560174,-5.768111,-4.653813,-4.9837265,-4.9926343,-4.4129868,-6.329899,-4.292024,-3.4615865,-3.784244,-3.473837,42.63327,37.462685,15.970373,11.563499,9.00949,8.375192,7.0351954,9.031206,6.312989,7.291274,4.9861217,4.7322516,4.7689743,4.398496,4.1909566,5.150577,3.7183378,3.9483705,3.6854448,3.518711,102.35325227040047,19.038609877768472,65.40639132514966,160.1218501126406,2013.0102294403684,1586.8447586230516,3712.160886404315,2873.5728307552245,mz
-276.6035,120.189674,11.764778,17.671339,15.305068,1.5458199,-11.899027,-15.219034,-13.334438,-12.459505,-4.7946353,-3.175667,-9.4572115,6.391857,-0.23605224,1.528903,-4.883216,-2.604018,-5.419655,4.759829,84.66692,66.394615,24.74792,23.063103,20.939817,16.008678,14.677412,14.708372,13.267122,13.406446,10.879369,9.557448,9.596349,9.035912,7.313051,6.4647803,8.424961,6.773921,7.711686,6.2664266,-487.4437,-75.47859,-59.351875,-44.493088,-49.685356,-58.488396,-51.66505,-61.475815,-53.783703,-51.09947,-33.48678,-29.788456,-38.78451,-22.667591,-22.063656,-18.845821,-36.100807,-20.965675,-31.616955,-13.169662,-94.45786,221.26224,77.62631,86.74741,76.82199,42.19004,33.086975,25.262257,19.794178,15.946997,31.819153,19.137993,14.652792,28.0696,22.868801,21.44216,17.581013,19.314266,11.3799305,27.392921,0.000110886045,-0.19990188,0.001960465,0.031311046,0.030739546,-0.012506975,0.030785818,0.01323185,0.040335786,0.02405456,0.0063913665,0.001060756,-0.0031815306,-0.00017382413,0.02338521,-0.0116922995,0.009806333,-0.009453481,0.002457548,0.010134934,15.217167,12.347973,4.712793,4.4851565,4.247632,3.0083108,2.7182157,2.6679459,2.538401,2.2442102,2.108153,1.7934297,1.4986936,1.5819427,1.2249168,1.1703084,1.4398223,1.263748,1.5072513,1.2628585,-45.890057,-42.103355,-12.113636,-12.000383,-13.971143,-10.252194,-9.178865,-7.2520723,-7.655207,-6.2321672,-7.7418976,-4.9802213,-4.220824,-4.6342554,-3.3751543,-4.031044,-3.98923,-4.262999,-5.300929,-4.251828,41.791653,32.775986,10.721773,15.310009,12.931808,11.83916,6.6069956,8.698831,6.459811,7.8970547,5.772378,4.601006,4.1110425,5.073445,3.3278472,4.5422716,4.8159437,3.5477777,5.3514667,3.6563337,103.68476613457862,19.273953060752888,65.40639132514966,161.9823763910578,1917.632973757896,1482.4448324844457,3545.428561278541,2772.060072535734,mz
-304.29984,131.10286,12.521454,20.083462,14.721703,-4.964744,-12.328362,-10.603751,-14.010177,-10.392307,-6.2527514,-3.216185,-7.2902017,5.283488,-2.8546867,0.6327908,-2.942087,-2.2253578,-4.7204223,4.9519973,90.13053,52.057842,23.404547,20.246925,18.390491,16.705788,14.980586,15.8312435,14.056074,11.684307,9.778667,8.036965,9.537633,9.511548,6.8785324,6.170549,7.50831,6.49518,7.392554,5.309672,-499.33908,-56.853767,-49.911743,-23.490883,-36.557472,-61.213005,-53.631615,-55.370033,-50.104073,-47.113167,-35.55774,-24.492928,-35.77969,-22.485935,-26.369133,-17.436277,-27.662464,-23.48028,-31.580544,-10.288143,-101.937614,218.49026,66.81169,88.67996,69.49676,32.57705,19.930916,22.077011,14.256867,13.352165,31.922987,23.060146,16.473753,27.64569,14.700293,19.630226,15.91456,14.589473,14.042514,23.569796,-0.37981072,-0.09708265,0.03786227,0.09155208,0.04107498,-0.025116181,-0.021136153,0.05256639,0.013795769,0.0071177934,-0.021978986,0.0068492214,0.03904029,-0.036561538,-0.030788654,0.040203355,0.037595976,0.019341273,0.00572532,-0.029588321,15.139088,9.54825,4.3605533,4.5925546,3.8976893,3.4674165,2.7731934,2.8008556,2.578616,2.0665514,1.8857298,1.5724077,1.6750059,1.8014907,1.2991428,1.1138173,1.511048,1.0318807,1.3773074,1.002798,-42.231594,-35.164608,-10.747498,-15.654064,-12.432876,-9.592021,-9.2144575,-6.699366,-6.5427737,-5.497114,-6.427892,-3.9032495,-5.6423793,-3.9120817,-3.7972322,-2.9096315,-4.0444536,-2.5382216,-3.2887456,-2.8280096,48.12264,31.299643,13.761129,14.199646,9.164211,10.066896,6.600318,8.83974,6.354844,7.083199,7.169952,5.548485,4.3175774,4.8029327,4.228225,3.2794037,3.3916094,3.0288198,4.456967,2.7990868,98.59414895290007,19.655199438601315,65.40639132514966,147.68297530582896,1610.218400510215,1106.1981091841233,3084.094327383668,2477.5639404060803,mz
